family,context,schedule,round,success_rate,fall_rate,mean_return,mean_reached_riser,intervention_steps_per_riser,mean_correction_norm,checkpoint_sha256,actor_state_sha256
continuation,F3,v31_A2,8,0.65625,0.34375,-9.466896444559097,9.5703125,5.9346938775510205,0.03152970505848522,8fc5134f0bf083c09e259f61acb72ea85427fc3053335d665e0992bf6ed06e64,cff779ebb0816324066a9298afc7847787a1dff59a47bd18d3ad99a63ffec930
continuation,F3,LongConstant,16,0.578125,0.421875,-10.052237007766962,9.40625,6.166112956810632,0.0329261668828189,512c2efaf863f564f78d12817b8d8349dd6d645d873d980147839cd8d6d509d0,7767fa0c7219e42f54408591e2bab37fea9bfba0db42167909f41afee7681e0c
continuation,F3,LongConstant,24,0.6328125,0.3671875,-9.174593545496464,9.59375,5.921824104234528,0.03169335666953865,94d73fbc3050a43ce726b67efa5523c8173760d7a309f4421185da1f068c2c61,aaa59460d9c093a3729391a025b97b342b82fa1a31e205102692dfb3dfd2f4eb
continuation,F3,LongDecay,16,0.640625,0.359375,-8.77360074967146,9.5390625,5.918918918918919,0.031305630534655446,39f9ed66a6d1857387257ceb7a9af5718d174b3ec26ae1d022356b2b23dad4f7,dbc8022369bdc1081d641fa1af767af7bfcb0e91493e6af0b1fea0c3bba93608
continuation,F3,LongDecay,24,0.625,0.375,-9.139001090079546,9.46875,6.066831683168317,0.03193717814471228,306804a702c005347dff01b4701c97bfffb64d4dc98af29f54ce0a3ab8075543,7d25d98f170a2bc607aaf3c8bdb139010a681910765b082eb4cbf62aa82be10c
mixed,F1,LongDecay,8,0.765625,0.234375,-4.975635601207614,8.3203125,6.125821596244132,0.02882829375517132,701c2fb4c839bfadb4eae7a4b195a8639d9ef478a22e1aa1ca03b93861fb7c34,0ce4c0e58e1844e5a9d111f7271a4ff795f1e54ffe0b213acbabfaa9040b271c
mixed,F2,LongDecay,8,0.6640625,0.3359375,-6.686913378536701,7.9375,6.738188976377953,0.03315334415739624,701c2fb4c839bfadb4eae7a4b195a8639d9ef478a22e1aa1ca03b93861fb7c34,0ce4c0e58e1844e5a9d111f7271a4ff795f1e54ffe0b213acbabfaa9040b271c
mixed,F3,LongDecay,8,0.6328125,0.3671875,-9.743538603186607,9.84375,6.112698412698412,0.03303332404383789,701c2fb4c839bfadb4eae7a4b195a8639d9ef478a22e1aa1ca03b93861fb7c34,0ce4c0e58e1844e5a9d111f7271a4ff795f1e54ffe0b213acbabfaa9040b271c
mixed,F1,LongDecay,16,0.78125,0.21875,-5.286566477268934,8.1796875,6.367717287488061,0.030110974017561666,cba6bb736ede02d5099787d316532f59ccc59d19841cb3856582776fb09da1f5,5d24a0331eb18f32a35472cfb74e879a42c9e59ad562a250c55caa2baa158702
mixed,F2,LongDecay,16,0.6796875,0.3203125,-7.0676032193005085,7.796875,6.683366733466934,0.03349110518449557,cba6bb736ede02d5099787d316532f59ccc59d19841cb3856582776fb09da1f5,5d24a0331eb18f32a35472cfb74e879a42c9e59ad562a250c55caa2baa158702
mixed,F3,LongDecay,16,0.6640625,0.3359375,-9.52161868289113,9.875,6.041139240506329,0.03278604586630261,cba6bb736ede02d5099787d316532f59ccc59d19841cb3856582776fb09da1f5,5d24a0331eb18f32a35472cfb74e879a42c9e59ad562a250c55caa2baa158702
mixed,F1,LongDecay,24,0.71875,0.28125,-4.8938601706177,8.1484375,5.98849472674976,0.027763714316036837,3dae0f9cafdb522c5208380cafb0fc7a4fc4ff202619f7ea6f8d66412250ec47,ef0d6a3c495753caaec9b44eaa306b859d4a259441de48e47c77f7984e0f5c22
mixed,F2,LongDecay,24,0.6484375,0.3515625,-7.2430730033665895,7.8984375,6.505440158259149,0.031924953292997785,3dae0f9cafdb522c5208380cafb0fc7a4fc4ff202619f7ea6f8d66412250ec47,ef0d6a3c495753caaec9b44eaa306b859d4a259441de48e47c77f7984e0f5c22
mixed,F3,LongDecay,24,0.625,0.375,-9.540042383596301,9.5,5.9375,0.03247947496262656,3dae0f9cafdb522c5208380cafb0fc7a4fc4ff202619f7ea6f8d66412250ec47,ef0d6a3c495753caaec9b44eaa306b859d4a259441de48e47c77f7984e0f5c22
